 (Half Day), (Mezza Giornata)
 against same operation, per la stessa operazione
 already marked, già avviato
 and year: , ed anno: 
 at warehouse: , in magazzino: 
 by Role , dal Ruolo 
 can not be made., non può essere fatto.
 cannot be 0, non può essere 0
 cannot be deleted., non può essere eliminata.
 does not belong to the company, non appartiene alla società
 has already been submitted., già stato inviato.
 has been freezed. , è stato congelato. 
 has been freezed. 
				Only Accounts Manager can do transaction against this account, è stato congelato. 
				Solo Account Manager può effettuare la transazione di questo account
 is less than equals to zero in the system, 
						valuation rate is mandatory for this item, è inferiore o uguale a zero nel sistema, 
						tasso di valuatione obbligatorio per questo articolo
 is mandatory, è obbligatorio
 is mandatory for GL Entry, è obbligatorio per GL Entry
 is not a ledger, non è un libro mastro
 is not active, non attivo
 is not set, non è impostato
 is now the default Fiscal Year. 
			Please refresh your browser for the change to take effect., ora è l'Anno Fiscale predefinito. 
			Ricarica la pagina del browser per abilitare le modifiche.
 is present in one or many Active BOMs, è presente in una o più Di.Ba. attive
 not active or does not exists in the system, non attiva o non esiste nel sistema
 not submitted, non inviato
 or the BOM is cancelled or inactive, o la Di.Ba è rimossa o disattivata
 should be 'Yes'. As Item: , dovrebbe essere 'Si'. Come articolo: 
 should be same as that in , dovrebbe essere uguale a quello in 
 was on leave on , era in aspettativa per 
 will be over-billed against mentioned , saranno più di fatturato contro menzionato 
 will become , diventerà 
"Company History","Cronologia Azienda"
"Team Members" or "Management","Membri del team" o "Gestori"
%  Delivered,%  Consegnato
% Amount Billed,% Importo Fatturato
% Billed,% Fatturato
% Completed,% Completato
% Installed,% Installato
% Received,% Ricevuto
% of materials billed against this Purchase Order.,% di materiali fatturati su questo Ordine di Acquisto.
% of materials billed against this Sales Order,% di materiali fatturati su questo Ordine di Vendita
% of materials delivered against this Delivery Note,% dei materiali consegnati di questa Bolla di Consegna
% of materials delivered against this Sales Order,% dei materiali consegnati su questo Ordine di Vendita
% of materials ordered against this Material Request,% di materiali ordinati su questa Richiesta Materiale
% of materials received against this Purchase Order,di materiali ricevuti su questo Ordine di Acquisto
' can not be managed using Stock Reconciliation.
					You can add/delete Serial No directly, 
					to modify stock of this item.,' non può essere gestito tramite Archivio Riconciliazione. 
					Puoi aggiungere / eliminare Seriali direttamente, 
					modificare magazzino di questo oggetto.
' in Company: ,' in Azienda:
'To Case No.' cannot be less than 'From Case No.','A Case N.' non puo essere minore di 'Da Case N.'
* Will be calculated in the transaction.,'A Case N.' non puo essere minore di 'Da Case N.'
**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**,**Budget Distribuzione** aiuta distribuire il budget tra mesi, se si dispone di stagionalità nel vostro business. 

Per distribuire un budget usando questa distribuzione, impostare questa **Budget Distribuzione** a **Centro di costo**
**Currency** Master,**Valuta** Principale
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Anno fiscale** rappresenta un esercizio finanziario. Tutti i dati contabili e le altre principali operazioni sono tracciati per **anno fiscale**.
. Outstanding cannot be less than zero. 
				 	Please match exact outstanding.,. Straordinario non può essere inferiore a zero. 
				 	 Confronta esattamente lo straordinario.
. Please set status of the employee as 'Left',. Si prega di impostare lo stato del dipendente a 'left'
. You can not mark his attendance as 'Present',. Non è possibile contrassegnare la sua partecipazione come 'Presente'
000 is black, fff is white,000 è nero, fff è bianco
1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent,1 Valuta = [?] Frazione
Per es. 1 € = 100 € cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1.Per mantenere la voce codice cliente e renderli ricercabili in base al loro codice usare questa opzione
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2 days ago,2 giorni fà
: Duplicate row from same ,: Riga duplicata
: It is linked to other active BOM(s),: Linkato su un altra Di.Ba. attiva
: Mandatory for a Recurring Invoice.,: Obbligatorio per una Fattura Ricorrente
<a href="#!Sales Browser/Customer Group">To manage Customer Groups, click here</a>,<a href="#!Sales Browser/Customer Group">Per Gestire Gruppi Committenti, clicca qui</a>
<a href="#!Sales Browser/Item Group">Manage Item Groups</a>,<a href="#!Sales Browser/Item Group">Gestire Gruppi Articoli</a>
<a href="#!Sales Browser/Territory">To manage Territory, click here</a>,<a href="#!Sales Browser/Territory">Per gestire Territori, clicca qui</a>
